Country,TIME,Value
AUS,1967,1.875
AUS,1968,1.85
AUS,1969,1.8
AUS,1970,1.625
AUS,1971,1.925
AUS,1972,2.625
AUS,1973,2.325
AUS,1974,2.7
AUS,1975,4.925
AUS,1976,4.75
AUS,1977,5.65
AUS,1978,6.442533
AUS,1979,6.265499
AUS,1980,6.106246
AUS,1981,5.783571
AUS,1982,7.156132
AUS,1983,9.961594
AUS,1984,8.98968
AUS,1985,8.262986
AUS,1986,8.081038
AUS,1987,8.10804
AUS,1988,7.227954
AUS,1989,6.179825
AUS,1990,6.923
AUS,1991,9.576522
AUS,1992,10.72814
AUS,1993,10.87467
AUS,1994,9.72219
AUS,1995,8.472281
AUS,1996,8.506114
AUS,1997,8.362488
AUS,1998,7.677429
AUS,1999,6.873791
AUS,2000,6.285546
AUS,2001,6.742173
AUS,2002,6.368911
AUS,2003,5.92842
AUS,2004,5.396734
AUS,2005,5.033881
AUS,2006,4.78524
AUS,2007,4.379151
AUS,2008,4.23433
AUS,2009,5.560385
AUS,2010,5.21334
AUS,2011,5.081195
AUS,2012,5.223376
AUS,2013,5.66194
AUS,2014,6.077244
AUS,2015,6.056423
AUS,2016,5.710301
AUS,2017,5.59376
AUS,2018,5.299855
AUS,2019,5.158916
AUS,2020,6.461822
AUT,1993,3.958333
AUT,1994,4.241667
AUT,1995,4.241667
AUT,1996,4.733333
AUT,1997,4.733333
AUT,1998,4.725
AUT,1999,4.15
AUT,2000,3.933333
AUT,2001,3.983333
AUT,2002,4.383333
AUT,2003,4.758333
AUT,2004,5.891667
AUT,2005,6.033333
AUT,2006,5.641667
AUT,2007,5.216667
AUT,2008,4.441667
AUT,2009,5.666667
AUT,2010,5.191667
AUT,2011,4.9
AUT,2012,5.191667
AUT,2013,5.725
AUT,2014,6.033333
AUT,2015,6.15
AUT,2016,6.45
AUT,2017,5.925
AUT,2018,5.208333
AUT,2019,4.841667
AUT,2020,6.025
BEL,1983,10.74167
BEL,1984,10.8
BEL,1985,10.10833
BEL,1986,10.03333
BEL,1987,9.8
BEL,1988,8.8
BEL,1989,7.383333
BEL,1990,6.55
BEL,1991,6.441667
BEL,1992,7.091667
BEL,1993,8.625
BEL,1994,9.75
BEL,1995,9.675
BEL,1996,9.541667
BEL,1997,9.216666
BEL,1998,9.341666
BEL,1999,8.4
BEL,2000,6.875
BEL,2001,6.591667
BEL,2002,7.525
BEL,2003,8.175
BEL,2004,8.391666
BEL,2005,8.433333
BEL,2006,8.25
BEL,2007,7.483333
BEL,2008,6.975
BEL,2009,7.891667
BEL,2010,8.316667
BEL,2011,7.166667
BEL,2012,7.566667
BEL,2013,8.45
BEL,2014,8.533334
BEL,2015,8.5
BEL,2016,7.858333
BEL,2017,7.1
BEL,2018,5.958333
BEL,2019,5.366667
BEL,2020,5.541667
CAN,1955,4.408333
CAN,1956,3.433333
CAN,1957,4.65
CAN,1958,7.066667
CAN,1959,5.991667
CAN,1960,6.991667
CAN,1961,7.183333
CAN,1962,5.958333
CAN,1963,5.583333
CAN,1964,4.708333
CAN,1965,3.95
CAN,1966,3.375
CAN,1967,3.833333
CAN,1968,4.525
CAN,1969,4.425
CAN,1970,5.675
CAN,1971,6.2
CAN,1972,6.233333
CAN,1973,5.566667
CAN,1974,5.333333
CAN,1975,6.916667
CAN,1976,7.083333
CAN,1977,8.058333
CAN,1978,8.383333
CAN,1979,7.55
CAN,1980,7.55
CAN,1981,7.633333
CAN,1982,11.03333
CAN,1983,12.03333
CAN,1984,11.35
CAN,1985,10.51667
CAN,1986,9.6
CAN,1987,8.833333
CAN,1988,7.766667
CAN,1989,7.566667
CAN,1990,8.15
CAN,1991,10.325
CAN,1992,11.19167
CAN,1993,11.4
CAN,1994,10.41667
CAN,1995,9.508333
CAN,1996,9.608334
CAN,1997,9.116667
CAN,1998,8.283334
CAN,1999,7.591667
CAN,2000,6.816667
CAN,2001,7.216667
CAN,2002,7.675
CAN,2003,7.575
CAN,2004,7.191667
CAN,2005,6.758333
CAN,2006,6.35
CAN,2007,6.066667
CAN,2008,6.175
CAN,2009,8.375
CAN,2010,8.116667
CAN,2011,7.558333
CAN,2012,7.333333
CAN,2013,7.125
CAN,2014,6.941667
CAN,2015,6.941667
CAN,2016,7.05
CAN,2017,6.4
CAN,2018,5.891667
CAN,2019,5.733333
CAN,2020,9.558333
CAN,2021,7.466667
CZE,1993,4.308333
CZE,1994,4.291667
CZE,1995,4.008333
CZE,1996,3.891667
CZE,1997,4.775
CZE,1998,6.466667
CZE,1999,8.7
CZE,2000,8.775
CZE,2001,8.125
CZE,2002,7.291667
CZE,2003,7.775
CZE,2004,8.291667
CZE,2005,7.941667
CZE,2006,7.133333
CZE,2007,5.325
CZE,2008,4.408333
CZE,2009,6.683333
CZE,2010,7.291667
CZE,2011,6.716667
CZE,2012,6.975
CZE,2013,6.966667
CZE,2014,6.116667
CZE,2015,5.058333
CZE,2016,3.966667
CZE,2017,2.908333
CZE,2018,2.266667
CZE,2019,2.016667
CZE,2020,2.55
DNK,1983,8.366667
DNK,1984,7.916667
DNK,1985,6.658333
DNK,1986,4.991667
DNK,1987,5.033333
DNK,1988,5.658333
DNK,1989,6.816667
DNK,1990,7.175
DNK,1991,7.85
DNK,1992,8.6
DNK,1993,9.55
DNK,1994,7.7
DNK,1995,6.716667
DNK,1996,6.333333
DNK,1997,5.241667
DNK,1998,4.866667
DNK,1999,5.166667
DNK,2000,4.325
DNK,2001,4.525
DNK,2002,4.583333
DNK,2003,5.408333
DNK,2004,5.5
DNK,2005,4.841667
DNK,2006,3.908333
DNK,2007,3.75
DNK,2008,3.708333
DNK,2009,6.408333
DNK,2010,7.766667
DNK,2011,7.758333
DNK,2012,7.8
DNK,2013,7.391667
DNK,2014,6.883333
DNK,2015,6.3
DNK,2016,6.008333
DNK,2017,5.816667
DNK,2018,5.116667
DNK,2019,5.058333
DNK,2020,5.65
FIN,1988,4.208333
FIN,1989,3.108333
FIN,1990,3.166667
FIN,1991,6.608333
FIN,1992,11.70833
FIN,1993,16.34167
FIN,1994,16.58333
FIN,1995,15.4
FIN,1996,14.56667
FIN,1997,12.64167
FIN,1998,11.35833
FIN,1999,10.21667
FIN,2000,9.783334
FIN,2001,9.125
FIN,2002,9.075
FIN,2003,9.008333
FIN,2004,8.825
FIN,2005,8.4
FIN,2006,7.716667
FIN,2007,6.866667
FIN,2008,6.366667
FIN,2009,8.366667
FIN,2010,8.541667
FIN,2011,7.966667
FIN,2012,7.808333
FIN,2013,8.3
FIN,2014,8.75
FIN,2015,9.458333
FIN,2016,8.916667
FIN,2017,8.766666
FIN,2018,7.433333
FIN,2019,6.741667
FIN,2020,7.725
FRA,1983,8.758333
FRA,1984,10.05
FRA,1985,10.38333
FRA,1986,10.55
FRA,1987,10.65
FRA,1988,10.06667
FRA,1989,9.675
FRA,1990,9.366667
FRA,1991,9.625
FRA,1992,10.64167
FRA,1993,11.825
FRA,1994,12.275
FRA,1995,11.95
FRA,1996,12.4
FRA,1997,12.33333
FRA,1998,12.05
FRA,1999,11.31667
FRA,2000,9.558333
FRA,2001,8.741667
FRA,2002,8.633333
FRA,2003,8.508333
FRA,2004,8.9
FRA,2005,8.883333
FRA,2006,8.85
FRA,2007,8.016666
FRA,2008,7.433333
FRA,2009,9.116667
FRA,2010,9.275
FRA,2011,9.216666
FRA,2012,9.758333
FRA,2013,10.3
FRA,2014,10.275
FRA,2015,10.35
FRA,2016,10.06667
FRA,2017,9.425
FRA,2018,9.025
FRA,2019,8.433333
FRA,2020,8.033334
DEU,1991,5.525
DEU,1992,6.566667
DEU,1993,7.791667
DEU,1994,8.45
DEU,1995,8.25
DEU,1996,8.941667
DEU,1997,9.675
DEU,1998,9.45
DEU,1999,8.625
DEU,2000,8.008333
DEU,2001,7.858333
DEU,2002,8.683333
DEU,2003,9.808333
DEU,2004,10.5
DEU,2005,11.28333
DEU,2006,10.275
DEU,2007,8.541667
DEU,2008,7.425
DEU,2009,7.641667
DEU,2010,6.966667
DEU,2011,5.833333
DEU,2012,5.383333
DEU,2013,5.241667
DEU,2014,4.991667
DEU,2015,4.633333
DEU,2016,4.133333
DEU,2017,3.758333
DEU,2018,3.4
DEU,2019,3.15
DEU,2020,3.833333
GRC,1999,11.98333
GRC,2000,11.23333
GRC,2001,10.675
GRC,2002,10.33333
GRC,2003,9.741667
GRC,2004,10.60833
GRC,2005,10.00833
GRC,2006,9.033334
GRC,2007,8.416667
GRC,2008,7.766667
GRC,2009,9.625
GRC,2010,12.75
GRC,2011,17.91667
GRC,2012,24.49167
GRC,2013,27.49167
GRC,2014,26.55
GRC,2015,24.95833
GRC,2016,23.56667
GRC,2017,21.53333
GRC,2018,19.30833
GRC,2019,17.33333
GRC,2020,16.44167
HUN,1996,9.916667
HUN,1997,9.05
HUN,1998,8.708333
HUN,1999,6.866667
HUN,2000,6.266667
HUN,2001,5.575
HUN,2002,5.583333
HUN,2003,5.741667
HUN,2004,6.066667
HUN,2005,7.175
HUN,2006,7.458333
HUN,2007,7.391667
HUN,2008,7.8
HUN,2009,9.675
HUN,2010,10.8
HUN,2011,10.66667
HUN,2012,10.675
HUN,2013,9.85
HUN,2014,7.5
HUN,2015,6.633333
HUN,2016,4.975
HUN,2017,4.05
HUN,2018,3.591667
HUN,2019,3.3
HUN,2020,4.125
ISL,2003,3.516667
ISL,2004,3.408333
ISL,2005,2.883333
ISL,2006,3.208333
ISL,2007,2.475
ISL,2008,3.333333
ISL,2009,8.016666
ISL,2010,8.3
ISL,2011,7.675
ISL,2012,6.633333
ISL,2013,5.841667
ISL,2014,5.408333
ISL,2015,4.508333
ISL,2016,3.341667
ISL,2017,3.283333
ISL,2018,3.1
ISL,2019,3.933333
ISL,2020,6.433333
IRL,1983,13.90833
IRL,1984,15.5
IRL,1985,16.81667
IRL,1986,16.83333
IRL,1987,16.625
IRL,1988,16.225
IRL,1989,14.73333
IRL,1990,13.45
IRL,1991,14.75833
IRL,1992,15.39167
IRL,1993,15.64167
IRL,1994,14.34167
IRL,1995,12.29167
IRL,1996,11.66667
IRL,1997,9.875
IRL,1998,7.55
IRL,1999,5.916667
IRL,2000,4.4
IRL,2001,4.175
IRL,2002,4.725
IRL,2003,4.85
IRL,2004,4.741667
IRL,2005,4.633333
IRL,2006,4.791667
IRL,2007,5
IRL,2008,6.791667
IRL,2009,12.65833
IRL,2010,14.575
IRL,2011,15.40833
IRL,2012,15.48333
IRL,2013,13.775
IRL,2014,11.88333
IRL,2015,9.925
IRL,2016,8.408334
IRL,2017,6.733333
IRL,2018,5.775
IRL,2019,4.975
IRL,2020,5.85
ITA,1983,7.366667
ITA,1984,7.833333
ITA,1985,8.141666
ITA,1986,8.883333
ITA,1987,9.633333
ITA,1988,9.7
ITA,1989,9.7
ITA,1990,8.866667
ITA,1991,8.516666
ITA,1992,8.791667
ITA,1993,9.725
ITA,1994,10.65
ITA,1995,11.18333
ITA,1996,11.16667
ITA,1997,11.21667
ITA,1998,11.3
ITA,1999,10.86667
ITA,2000,10.05
ITA,2001,9.008333
ITA,2002,8.475
ITA,2003,8.433333
ITA,2004,8.05
ITA,2005,7.783333
ITA,2006,6.866667
ITA,2007,6.15
ITA,2008,6.775
ITA,2009,7.875
ITA,2010,8.541667
ITA,2011,8.508333
ITA,2012,10.88333
ITA,2013,12.375
ITA,2014,12.825
ITA,2015,12.025
ITA,2016,11.76667
ITA,2017,11.275
ITA,2018,10.675
ITA,2019,10.025
ITA,2020,9.283334
JPN,1955,2.508333
JPN,1956,2.291667
JPN,1957,1.925
JPN,1958,2.041667
JPN,1959,2.225
JPN,1960,1.625
JPN,1961,1.433333
JPN,1962,1.283333
JPN,1963,1.283333
JPN,1964,1.175
JPN,1965,1.216667
JPN,1966,1.308333
JPN,1967,1.258333
JPN,1968,1.183333
JPN,1969,1.125
JPN,1970,1.15
JPN,1971,1.225
JPN,1972,1.416667
JPN,1973,1.266667
JPN,1974,1.375
JPN,1975,1.891667
JPN,1976,2.008333
JPN,1977,2.025
JPN,1978,2.241667
JPN,1979,2.083333
JPN,1980,2.008333
JPN,1981,2.208333
JPN,1982,2.35
JPN,1983,2.658333
JPN,1984,2.708333
JPN,1985,2.616667
JPN,1986,2.758333
JPN,1987,2.85
JPN,1988,2.533333
JPN,1989,2.266667
JPN,1990,2.108333
JPN,1991,2.1
JPN,1992,2.15
JPN,1993,2.5
JPN,1994,2.891667
JPN,1995,3.15
JPN,1996,3.35
JPN,1997,3.4
JPN,1998,4.108333
JPN,1999,4.683333
JPN,2000,4.716667
JPN,2001,5.033333
JPN,2002,5.375
JPN,2003,5.258333
JPN,2004,4.716667
JPN,2005,4.425
JPN,2006,4.141667
JPN,2007,3.841667
JPN,2008,3.991667
JPN,2009,5.066667
JPN,2010,5.05
JPN,2011,4.583333
JPN,2012,4.35
JPN,2013,4.025
JPN,2014,3.591667
JPN,2015,3.375
JPN,2016,3.116667
JPN,2017,2.808333
JPN,2018,2.441667
JPN,2019,2.35
JPN,2020,2.775
KOR,1989,2.583333
KOR,1990,2.458333
KOR,1991,2.45
KOR,1992,2.525
KOR,1993,2.9
KOR,1994,2.475
KOR,1995,2.066667
KOR,1996,2.058333
KOR,1997,2.616667
KOR,1998,6.95
KOR,1999,6.583333
KOR,2000,4.425
KOR,2001,4
KOR,2002,3.258333
KOR,2003,3.55
KOR,2004,3.658333
KOR,2005,3.75
KOR,2006,3.475
KOR,2007,3.258333
KOR,2008,3.175
KOR,2009,3.633333
KOR,2010,3.708333
KOR,2011,3.408333
KOR,2012,3.225
KOR,2013,3.1
KOR,2014,3.491667
KOR,2015,3.591667
KOR,2016,3.675
KOR,2017,3.683333
KOR,2018,3.833333
KOR,2019,3.783333
KOR,2020,3.941667
KOR,2021,3.675
LUX,1983,3.408333
LUX,1984,3.041667
LUX,1985,2.875
LUX,1986,2.533333
LUX,1987,2.45
LUX,1988,2
LUX,1989,1.783333
LUX,1990,1.658333
LUX,1991,1.658333
LUX,1992,2.066667
LUX,1993,2.583333
LUX,1994,3.175
LUX,1995,2.866667
LUX,1996,2.925
LUX,1997,2.7
LUX,1998,2.691667
LUX,1999,2.408333
LUX,2000,2.233333
LUX,2001,1.9
LUX,2002,2.558333
LUX,2003,3.808333
LUX,2004,4.95
LUX,2005,4.65
LUX,2006,4.575
LUX,2007,4.166667
LUX,2008,4.916667
LUX,2009,5.116667
LUX,2010,4.583333
LUX,2011,4.833333
LUX,2012,5.066667
LUX,2013,5.875
LUX,2014,6.05
LUX,2015,6.458333
LUX,2016,6.333333
LUX,2017,5.616667
LUX,2018,5.5
LUX,2019,5.591667
LUX,2020,6.691667
MEX,1987,3.883333
MEX,1988,3.541667
MEX,1989,2.925
MEX,1990,2.741667
MEX,1991,2.691667
MEX,1992,2.783333
MEX,1993,3.425
MEX,1994,3.641667
MEX,1995,6.266667
MEX,1996,5.525
MEX,1997,3.735
MEX,1998,3.16
MEX,1999,2.505
MEX,2000,2.505833
MEX,2001,2.756667
MEX,2002,2.978333
MEX,2003,3.405833
MEX,2004,3.915833
MEX,2005,3.595785
MEX,2006,3.596744
MEX,2007,3.721604
MEX,2008,3.974655
MEX,2009,5.479068
MEX,2010,5.380876
MEX,2011,5.233573
MEX,2012,4.952769
MEX,2013,4.929466
MEX,2014,4.828958
MEX,2015,4.352943
MEX,2016,3.881356
MEX,2017,3.419046
MEX,2018,3.328549
MEX,2019,3.49458
MEX,2020,4.433232
NLD,1983,9.508333
NLD,1984,9.291667
NLD,1985,8.45
NLD,1986,7.608333
NLD,1987,7.466667
NLD,1988,7.375
NLD,1989,6.675
NLD,1990,6.083333
NLD,1991,5.675
NLD,1992,5.758333
NLD,1993,6.466667
NLD,1994,7.191667
NLD,1995,8.358334
NLD,1996,7.675
NLD,1997,6.5
NLD,1998,5.133333
NLD,1999,4.233333
NLD,2000,3.666667
NLD,2001,3.075
NLD,2002,3.666667
NLD,2003,4.841667
NLD,2004,5.675
NLD,2005,5.883333
NLD,2006,5.008333
NLD,2007,4.175
NLD,2008,3.666667
NLD,2009,4.35
NLD,2010,5.008333
NLD,2011,4.991667
NLD,2012,5.825
NLD,2013,7.241667
NLD,2014,7.425
NLD,2015,6.891667
NLD,2016,6.025
NLD,2017,4.858333
NLD,2018,3.841667
NLD,2019,3.4
NLD,2020,3.833333
NZL,1956,0
NZL,1957,0
NZL,1958,0.1193317
NZL,1959,0.1172333
NZL,1960,0.1156069
NZL,1961,0
NZL,1962,0.1109878
NZL,1963,0.1086956
NZL,1964,0.1055966
NZL,1965,0.1020408
NZL,1966,0.09852216
NZL,1967,0.09596929
NZL,1968,0.7759457
NZL,1969,0.2859867
NZL,1970,0.09267841
NZL,1971,0.1829826
NZL,1972,0.4508566
NZL,1973,0.1746725
NZL,1974,0.0838223
NZL,1975,0.2465078
NZL,1976,0.322841
NZL,1977,0.317965
NZL,1978,1.657459
NZL,1979,1.942502
NZL,1980,2.242846
NZL,1981,3.601532
NZL,1982,3.536494
NZL,1983,5.663189
NZL,1984,5.743741
NZL,1985,4.181687
NZL,1986,4.175
NZL,1987,4.225
NZL,1988,5.8
NZL,1989,7.275
NZL,1990,7.975
NZL,1991,10.6
NZL,1992,10.65
NZL,1993,9.8
NZL,1994,8.35
NZL,1995,6.45
NZL,1996,6.3
NZL,1997,6.825
NZL,1998,7.725
NZL,1999,7.025
NZL,2000,6.15
NZL,2001,5.45
NZL,2002,5.3
NZL,2003,4.775
NZL,2004,4.025
NZL,2005,3.825
NZL,2006,3.85
NZL,2007,3.575
NZL,2008,4.025
NZL,2009,5.875
NZL,2010,6.225
NZL,2011,6.025
NZL,2012,6.475
NZL,2013,5.85
NZL,2014,5.425
NZL,2015,5.4
NZL,2016,5.125
NZL,2017,4.725
NZL,2018,4.325
NZL,2019,4.1
NZL,2020,4.6
NOR,1989,4.883333
NOR,1990,5.216667
NOR,1991,5.45
NOR,1992,5.925
NOR,1993,5.95
NOR,1994,5.408333
NOR,1995,4.933333
NOR,1996,4.75
NOR,1997,3.916667
NOR,1998,3.091667
NOR,1999,3.033333
NOR,2000,3.241667
NOR,2001,3.408333
NOR,2002,3.666667
NOR,2003,4.208333
NOR,2004,4.275
NOR,2005,4.525
NOR,2006,3.425
NOR,2007,2.558333
NOR,2008,2.725
NOR,2009,3.283333
NOR,2010,3.733333
NOR,2011,3.408333
NOR,2012,3.3
NOR,2013,3.758333
NOR,2014,3.633333
NOR,2015,4.5
NOR,2016,4.758333
NOR,2017,4.191667
NOR,2018,3.875
NOR,2019,3.7
NOR,2020,4.6
POL,1997,10.86667
POL,1998,10.16667
POL,1999,13.39167
POL,2000,16.075
POL,2001,18.30833
POL,2002,20.03333
POL,2003,19.75
POL,2004,19.14167
POL,2005,17.925
POL,2006,13.96667
POL,2007,9.608334
POL,2008,7.041667
POL,2009,8.116667
POL,2010,9.675
POL,2011,9.65
POL,2012,10.10833
POL,2013,10.34167
POL,2014,9.016666
POL,2015,7.525
POL,2016,6.191667
POL,2017,4.883333
POL,2018,3.858333
POL,2019,3.283333
POL,2020,3.158333
PRT,1983,8.175
PRT,1984,8.866667
PRT,1985,9.15
PRT,1986,8.8
PRT,1987,7.233333
PRT,1988,5.841667
PRT,1989,5.183333
PRT,1990,4.8
PRT,1991,4.183333
PRT,1992,4.125
PRT,1993,5.5
PRT,1994,6.825
PRT,1995,7.183333
PRT,1996,7.241667
PRT,1997,6.741667
PRT,1998,6.1
PRT,1999,5.725
PRT,2000,5.266667
PRT,2001,5.375
PRT,2002,6.466667
PRT,2003,7.808333
PRT,2004,8.166667
PRT,2005,9.233334
PRT,2006,9.3
PRT,2007,9.583333
PRT,2008,9.241667
PRT,2009,11.225
PRT,2010,12.58333
PRT,2011,13.51667
PRT,2012,16.575
PRT,2013,17.175
PRT,2014,14.65
PRT,2015,13.025
PRT,2016,11.46667
PRT,2017,9.225
PRT,2018,7.166667
PRT,2019,6.675
PRT,2020,7.116667
SVK,1998,12.70833
SVK,1999,16.49167
SVK,2000,18.90833
SVK,2001,19.45833
SVK,2002,18.80833
SVK,2003,17.69167
SVK,2004,18.35833
SVK,2005,16.375
SVK,2006,13.46667
SVK,2007,11.23333
SVK,2008,9.575
SVK,2009,12.11667
SVK,2010,14.5
SVK,2011,13.68333
SVK,2012,13.95833
SVK,2013,14.225
SVK,2014,13.20833
SVK,2015,11.5
SVK,2016,9.666667
SVK,2017,8.125
SVK,2018,6.541667
SVK,2019,5.766667
SVK,2020,6.7
ESP,1987,19.71667
ESP,1988,18.69167
ESP,1989,16.54167
ESP,1990,15.45833
ESP,1991,15.5
ESP,1992,17.01667
ESP,1993,20.84167
ESP,1994,22.05
ESP,1995,20.75
ESP,1996,19.89167
ESP,1997,18.39167
ESP,1998,16.40833
ESP,1999,13.6
ESP,2000,11.91667
ESP,2001,10.55833
ESP,2002,11.44167
ESP,2003,11.49167
ESP,2004,10.95833
ESP,2005,9.166667
ESP,2006,8.458333
ESP,2007,8.225
ESP,2008,11.26667
ESP,2009,17.86667
ESP,2010,19.875
ESP,2011,21.40833
ESP,2012,24.79167
ESP,2013,26.11667
ESP,2014,24.45
ESP,2015,22.075
ESP,2016,19.65
ESP,2017,17.23333
ESP,2018,15.26667
ESP,2019,14.10833
ESP,2020,15.53333
SWE,1983,3.666667
SWE,1984,3.266667
SWE,1985,2.883333
SWE,1986,2.691667
SWE,1987,2.191667
SWE,1988,1.8
SWE,1989,1.558333
SWE,1990,1.716667
SWE,1991,3.1
SWE,1992,5.558333
SWE,1993,9.05
SWE,1994,9.358334
SWE,1995,8.8
SWE,1996,9.558333
SWE,1997,9.891666
SWE,1998,8.2
SWE,1999,6.733333
SWE,2000,5.6
SWE,2001,5.825
SWE,2002,5.95
SWE,2003,6.566667
SWE,2004,7.375
SWE,2005,7.641667
SWE,2006,7.041667
SWE,2007,6.116667
SWE,2008,6.166667
SWE,2009,8.3
SWE,2010,8.575
SWE,2011,7.766667
SWE,2012,7.966667
SWE,2013,8
SWE,2014,7.933333
SWE,2015,7.4
SWE,2016,6.95
SWE,2017,6.683333
SWE,2018,6.325
SWE,2019,6.766667
SWE,2020,8.291667
CHE,2010,4.803626
CHE,2011,4.401669
CHE,2012,4.484188
CHE,2013,4.747292
CHE,2014,4.829988
CHE,2015,4.800639
CHE,2016,4.91918
CHE,2017,4.797587
CHE,2018,4.714414
CHE,2019,4.394452
CHE,2020,4.815328
TUR,2005,9.508333
TUR,2006,9.066667
TUR,2007,9.158334
TUR,2008,10.025
TUR,2009,13.04167
TUR,2010,11.15
TUR,2011,9.141666
TUR,2012,8.433333
TUR,2013,9.05
TUR,2014,9.883333
TUR,2015,10.33333
TUR,2016,10.90833
TUR,2017,10.925
TUR,2018,10.89167
TUR,2019,13.74167
TUR,2020,13.14167
GBR,1983,10.775
GBR,1984,10.85
GBR,1985,11.175
GBR,1986,11.2
GBR,1987,10.275
GBR,1988,8.45
GBR,1989,7.075
GBR,1990,6.825
GBR,1991,8.6
GBR,1992,9.855444
GBR,1993,10.39069
GBR,1994,9.512666
GBR,1995,8.638574
GBR,1996,8.113807
GBR,1997,6.98159
GBR,1998,6.26345
GBR,1999,5.979465
GBR,2000,5.458603
GBR,2001,5.09697
GBR,2002,5.184958
GBR,2003,5.007329
GBR,2004,4.747302
GBR,2005,4.823375
GBR,2006,5.417598
GBR,2007,5.32914
GBR,2008,5.68196
GBR,2009,7.611054
GBR,2010,7.867382
GBR,2011,8.106182
GBR,2012,7.965578
GBR,2013,7.603673
GBR,2014,6.178483
GBR,2015,5.383935
GBR,2016,4.892704
GBR,2017,4.401906
GBR,2018,4.080814
GBR,2019,3.833521
GBR,2020,4.551465
USA,1955,4.383333
USA,1956,4.141667
USA,1957,4.258333
USA,1958,6.8
USA,1959,5.475
USA,1960,5.508333
USA,1961,6.683333
USA,1962,5.541667
USA,1963,5.666667
USA,1964,5.191667
USA,1965,4.525
USA,1966,3.783333
USA,1967,3.841667
USA,1968,3.583333
USA,1969,3.508333
USA,1970,4.933333
USA,1971,5.958333
USA,1972,5.616667
USA,1973,4.891667
USA,1974,5.591667
USA,1975,8.466666
USA,1976,7.716667
USA,1977,7.066667
USA,1978,6.066667
USA,1979,5.833333
USA,1980,7.141667
USA,1981,7.6
USA,1982,9.708333
USA,1983,9.616667
USA,1984,7.525
USA,1985,7.191667
USA,1986,6.991667
USA,1987,6.191667
USA,1988,5.491667
USA,1989,5.266667
USA,1990,5.616667
USA,1991,6.816667
USA,1992,7.508333
USA,1993,6.9
USA,1994,6.083333
USA,1995,5.608333
USA,1996,5.416667
USA,1997,4.95
USA,1998,4.508333
USA,1999,4.216667
USA,2000,3.991667
USA,2001,4.733333
USA,2002,5.775
USA,2003,5.991667
USA,2004,5.533333
USA,2005,5.066667
USA,2006,4.616667
USA,2007,4.616667
USA,2008,5.775
USA,2009,9.266666
USA,2010,9.616667
USA,2011,8.95
USA,2012,8.066667
USA,2013,7.375
USA,2014,6.166667
USA,2015,5.291667
USA,2016,4.866667
USA,2017,4.35
USA,2018,3.9
USA,2019,3.666667
USA,2020,8.091666
USA,2021,5.366667
CHL,1986,12.115
CHL,1987,10.9275
CHL,1988,9.7525
CHL,1989,7.9025
CHL,1990,7.7575
CHL,1991,8.155
CHL,1992,6.665
CHL,1993,6.5425
CHL,1994,7.815
CHL,1995,7.3025
CHL,1996,6.325
CHL,1997,6.115
CHL,1998,6.395
CHL,1999,10.1375
CHL,2000,9.6675
CHL,2001,9.8525
CHL,2002,9.805
CHL,2003,9.54
CHL,2004,10.0075
CHL,2005,9.235
CHL,2006,7.8
CHL,2007,7.13
CHL,2008,7.7925
CHL,2009,9.675
CHL,2010,8.15
CHL,2011,7.125
CHL,2012,6.545561
CHL,2013,6.08222
CHL,2014,6.495096
CHL,2015,6.328377
CHL,2016,6.684913
CHL,2017,6.965175
CHL,2018,7.376639
CHL,2019,7.22264
CHL,2020,10.77024
EST,1997,9.625
EST,1998,9.15
EST,1999,11.35
EST,2000,14.45833
EST,2001,13.04167
EST,2002,11.33333
EST,2003,10.35
EST,2004,10.08333
EST,2005,7.975
EST,2006,5.941667
EST,2007,4.6
EST,2008,5.516667
EST,2009,13.475
EST,2010,16.58333
EST,2011,12.35
EST,2012,9.908334
EST,2013,8.491667
EST,2014,7.316667
EST,2015,6.158333
EST,2016,6.691667
EST,2017,5.766667
EST,2018,5.533333
EST,2019,4.533333
EST,2020,6.783333
ISR,1995,6.869637
ISR,1996,6.677445
ISR,1997,7.673759
ISR,1998,8.535764
ISR,1999,8.884659
ISR,2000,8.770606
ISR,2001,9.348134
ISR,2002,10.29844
ISR,2003,10.71266
ISR,2004,10.36771
ISR,2005,8.989903
ISR,2006,8.403837
ISR,2007,7.318558
ISR,2008,6.099141
ISR,2009,7.544086
ISR,2010,6.636595
ISR,2011,5.602376
ISR,2012,6.85
ISR,2013,6.208333
ISR,2014,5.908333
ISR,2015,5.241667
ISR,2016,4.808333
ISR,2017,4.216667
ISR,2018,4
ISR,2019,3.8
ISR,2020,4.325
SVN,1996,6.891667
SVN,1997,6.916667
SVN,1998,7.366667
SVN,1999,7.408333
SVN,2000,6.741667
SVN,2001,6.191667
SVN,2002,6.341667
SVN,2003,6.7
SVN,2004,6.341667
SVN,2005,6.541667
SVN,2006,5.991667
SVN,2007,4.858333
SVN,2008,4.391667
SVN,2009,5.891667
SVN,2010,7.3
SVN,2011,8.241667
SVN,2012,8.916667
SVN,2013,10.175
SVN,2014,9.791667
SVN,2015,9.025
SVN,2016,8.025
SVN,2017,6.6
SVN,2018,5.158333
SVN,2019,4.466667
SVN,2020,5.008333
OECD,2005,6.847052
OECD,2006,6.331593
OECD,2007,5.838046
OECD,2008,6.166872
OECD,2009,8.316041
OECD,2010,8.528314
OECD,2011,8.11626
OECD,2012,8.097895
OECD,2013,8.006882
